cid,smiles
67548979,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)CCC(=O)OCC
59619681,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)F)N
44755153,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)F)F
71303360,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)OCC
53217266,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)F)Cl
59264746,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)N3CCN(CC3)C
12012759,B1(OC(C(O1)(C)C)(C)C)CC2=CC=C(C=C2)OC
89028518,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C\C(=C\C=C/C)\C)/C3=CC=C(C=C3)F
12144236,B(C1=C(C(=C(C(=C1F)F)F)F)F)C2=C(C(=C(C(=C2F)F)F)F)F
88003920,B(OC1=C(C(=C(C2=C(C(=C(C(=C21)F)F)F)C)F)F)F)(OC3=C(C(=C(C4=C(C(=C(C(=C43)F)F)F)C)F)F)F)OC5=C(C(=C(C6=C(C(=C(C(=C65)F)F)F)C)F)F)F
23572310,B(C)(OCCCCCCCC)OCCCCCCCC
68013778,B(C1=CC2=CC=CC=C2C3=C1OC4=CC=CC=C43)(OCCCC)OCCCC
89983614,B(C)(N1C=CC=C1/C(=C\2/C=CC=N2)/C(C)C3=CC=CC=C3)F
71306291,B1(OC(C(O1)(C)C)(C)C)C2=CCCN(C2)C(=O)OCC3=CC=CC=C3
72216222,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)C=C(N2)N
56776922,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(C(=O)OCC)(F)F
69941664,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OCC)F
2773500,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)OC
71757662,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2C3CCCCO3)C
59446390,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2CC(C)C
53217125,B1(OC(C(O1)(C)C)(C)C)C2=C(OC(=C2)C)C
57505885,B1(OC(C(O1)(C)C)(C)C)C2=C3CCN(CC3=CC=C2)C(=O)OC(C)(C)C
11587208,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2C3CCCCO3
23446917,B(C1=C(C(=C(C=C1F)F)C)F)(C2=C(C(=C(C=C2F)F)C)F)C3=C(C(=C(C=C3F)F)C)F
87742488,B(C1=C(C=CC(=C1F)CC)F)(C2=C(C=CC(=C2F)CC)F)C3=C(C=CC(=C3F)CC)F
23446914,B(C1=CC(=CC(=C1OC)F)F)(C2=CC(=CC(=C2OC)F)F)C3=CC(=CC(=C3OC)F)F
12007808,B(CC)(OCCCCCC)OCCCCCC
90432166,B(C1=CC=CC=C1)(C2=CC=CC=C2)N3C4=CC=CC=C4C5=C3C=C6C(=C5)C7=CC=CC=C7C8=NC9=CC=CC=C9N68
87643353,B(OCCCCC)(SCCCCC)SCCCCC
59821576,B(N1C(=C2C=CC=CC2=C1C3=CC=C(C=C3)C)/C=C\4/C(=CC(=N4)C5=C(C=C(C=C5C)C)C)C6=CC=CC=C6)(F)F
5367047,B(O/C(=C\C(=O)C1=CC=CC=C1)/C2=CC=CC=C2)(F)F
89434029,B(N1C(=CC=C1/C(=C\2/C=CC(=N2)C3=CC4=CC=CC=C4C=C3OC)/C5=CC=CC=C5)C6=CC7=CC=CC=C7C=C6OC)(F)F
70793251,B(C1=CC=C(C=C1)C2=CC=CC=C2)(C3=CC=C(C=C3)C4=CC=CC=C4)/C(=C(\CCOC)/C5CCCCC5)/C6=CC=C(C=C6)C7=CC=CC=C7
24824346,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C(=O)OC)C
75486945,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)F)C(=O)C
75486427,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)N)C(=O)OC
45786228,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3CCCCC3C
53398390,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)N
75537219,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2F)F
57345811,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CCC(=O)N
72214307,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C)N
12012760,B1(OC(C(O1)(C)C)(C)C)CC2=CC=C(C=C2)C(=O)OC
2773987,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C
11402361,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)F)C#N
72216244,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)[N+](=O)[O-])C#N
66521586,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=N2)C3=CC(=CC(=C3)F)F
68995348,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2C3=CC=C(C=C3)[N+](=O)[O-])CC
2736881,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(O2)C
11792774,B(/C=C/[Se]C1=CC=CC=C1)(C2CCCCC2)C3CCCCC3
59658285,B(C1=CC2=C(C=C1)C(=C(C(=C2F)F)F)F)(C3=CC4=C(C=C3)C(=C(C(=C4F)F)F)F)C5=CC6=C(C=C5)C(=C(C(=C6F)F)F)F
58437010,B(C)(C)C1=C(C(=CC(=C1F)F)F)F
92004207,B(C1CCCCC1)(C2CCCCC2)/C(=C/CC)/CC
58547665,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(C(=O)C3)C
53398523,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)C(=O)N
66744469,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)C3=CC=CC=C3
71306489,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C=NCC3=CC=CC=C3
66866698,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC3=C2OCO3)OCC4CC4
17750490,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C=O
53217310,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN=C2)C
72771070,[B-](C(F)(F)F)(O[N+]1=CC=C(C=C1)/C=C/C2=CC=CC=C2)(F)F
11665512,B(/C=C/CC)(OC(C)C)OC(C)C
90189960,B(C1=C(C(=C(C(=C1F)F)F)C2=C(C(=C(C(=C2F)F)F)F)F)F)(C3=C(C(=C(C(=C3F)F)F)C4=C(C(=C(C(=C4F)F)F)F)F)F)F
88003646,B(OC1=C(C(=C(C(=C1F)F)F)OC)F)(OC2=C(C(=C(C(=C2F)F)F)OC)F)OC3=C(C(=C(C(=C3F)F)F)OC)F
11121487,B(/C(=C/CCC)/CCC)(/C(=C/CCC)/CCC)/C(=C/CCC)/CCC
45785947,B1(OC(C(O1)(C)C)(C)C)C2=NN=C(C=C2)C(C)C
72214251,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2C)F
44557751,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=N2)C(=O)OC(C)(C)C
45786287,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3=CC=CC=C3F
17750193,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)OCC3CC3
46864097,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)Cl)N
72214263,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2Cl)C
66520269,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=N2)C3CC3)Br
45786182,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)C)C3=CC=CC=C3C
45786506,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=N2)Cl)C
72217848,B1(OC(C(O1)(C)C)(C)C)C2=NC(=C(C=C2)Cl)N
45786062,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)N3CCOCC3
12156123,B(C1=C(C=C(C=C1C)C)C)(C2=C(C=C(C=C2C)C)C)C3=CC=C(C=C3)/C=C/C4=CC=C(C=C4)/C=C/C5=CC=C(C=C5)B(C6=C(C=C(C=C6C)C)C)C7=C(C=C(C=C7C)C)C
70793193,B(C1=CC=C(C=C1)C2=CC=CC=C2)(C3=CC=C(C=C3)C4=CC=CC=C4)/C(=C\C5=CC=CC=C5OC)/C6=CC=C(C=C6)C7=CC=CC=C7
22722373,B(C1=CC=CC=C1)(C2=CC=CC=C2)C3=C(C(=C(C(=C3F)F)F)F)F
76071315,B(N1C(=CC(=C1/C(=C\2/C(=CC(=N2)C)C)/C)C)C)(OCC3=CC=C(C=C3)C4=NN=CN=N4)F
45141455,B(CCCC)(CCCC)N1C=CN=C1/C(=C\2/C(=CC(=N2)C)C)/C3=C(C=C(N3)C)C
12552827,B(/C=C\C1=CC=CC=C1)(C(C)C(C)C)C(C)C(C)C
67249037,B1(OC(C(O1)(C)C)(C)C)C=CC2=CC(=CC(=C2)F)F
90064889,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C3=CCN(CC3)C(=O)OC(C)(C)C
74789592,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2F)C)[N+](=O)[O-]
53415333,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2C)CC3=CC=C(C=C3)OC
66520521,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)N=CC3=CC=CC=C3
49757986,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C(F)F
72221112,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)N)C(F)(F)F
56776883,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)F)CN3CCCC3
49760428,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)OCC
66521019,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N(C)CC
89815208,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C(F)(F)F)C3=CC=NN3C
72214370,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C(F)(F)F)OC
49758730,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C3=CC(=CC=C3)F
17750464,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C(F)(F)F
45786353,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)C3=CC=CC=C3F
45786005,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C3=CC(=CC=C3)F
66520825,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=CC=CC=C3C(F)(F)F
16218022,B1(OC(C(O1)(C)C)(C)C)/C=C/C2=CC(=CC=C2)OC
21035591,B(O/C=C/COCCOC)(O/C=C/COCCOC)OCCOC
89036453,B(C1=C(C(=C(C(=C1F)F)F)F)F)(OC(C(F)(F)F)C(F)(F)F)OC(C(F)(F)F)C(F)(F)F
89840219,B(N1C(=CC(=C1/C(=C\2/C3=CC=CC=C3C(=N2)C4=CC=C(C=C4)C)/C5=CC=CC=C5)C6=CC=CC=C6)C7=CC=CC=C7)(OCC(C(F)(F)F)(F)F)OCC(C(F)(F)F)(F)F
72216227,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C=O)C(=O)C
72216250,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C(=O)C)[N+](=O)[O-]
53217228,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=C2)C(=O)OCC(C)C
59251805,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2F)N
24208790,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)F
72220381,B1(OC(C(O1)(C)C)(C)C)C2=CNC(=O)C(=C2)Cl
45785915,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C
60146083,B1(OC(C(O1)(C)C)(C)C)C2=CN=NN2C
44755154,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)Cl
49760418,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)SC
17750246,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C3=CC=CC=C3)F
49760431,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OCC3=CC=CC=C3
67055968,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3(CC3)C#N
88003047,B(OC1=C(C(=C(C2=C1C(=C(C(=C2F)F)F)F)F)C)F)(OC3=C(C(=C(C4=C3C(=C(C(=C4F)F)F)F)F)C)F)OC5=C(C(=C(C6=C5C(=C(C(=C6F)F)F)F)F)C)F
90765334,B(C1=C(C(=C(C(=C1F)F)C(F)(F)F)F)F)(C2=C(C(=C(C(=C2F)F)C(F)(F)F)F)F)C(C)(C)C
352516,B(OC(C(C)C)C(C)C)(OC(C(C)C)C(C)C)OC(C(C)C)C(C)C
602173,B(CCCCCC)(CCCCCC)CCCCCC
23268359,B(CCCCC)(CCCCC)OCC
88743719,B(OCCCCC)(OCCCCC)SCCCCC
89593971,B(C1=C2C=CC3=CC=CC4=C3C2=C(C=C1)C=C4)(OCCC)OCCC
23134245,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C(=O)OC)OCC
9970710,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(=O)OCC
46739549,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2F)C(=O)OC)F
53398368,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2C)C
49761019,B1(OC(C(O1)(C)C)(C)C)C2=CCCN(C2)CC
72220380,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)F)OC
72220971,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N=C2)N(CC3)C(C)C
49761020,B1(OC(C(O1)(C)C)(C)C)C2=CCCN(C2)CCC
46739490,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)OC)C(F)(F)F
45786549,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3CCCOC3
45785917,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)OC(C)C
45933641,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C(F)(F)F)C#N
12626668,B(C1=C(C(=C(C(=C1F)F)F)F)F)(Cl)Cl
12421681,B(CCC)(OCCCCCC)OCCCCCC
556922,B(CC)(CC)OCCCCC#C
20460103,B(/C=C(/C1=CC=CC=C1)\Cl)(Cl)Cl
11265544,B(/C=C\CCCCCC)(C(C)C(C)C)C(C)C(C)C
46856416,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CN(C3=O)C)C=C2
77058932,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)OC(=O)C)C
66520365,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=C(C=C(C=C3)F)C
72218803,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)OC(=O)C
45785834,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=N2)C3=CC=CC=C3F
72211559,B1(OC(C(O1)(C)C)(C)C)CC2=CC=CC=C2OC
45785935,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3C=C(C=N3)C
17750482,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)SC)C
21081661,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3CCOCC3
66520371,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)N=C(C3=CC=CC=C3)C4=CC=CC=C4
66520331,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=N2)C)Br
49758768,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)N3C=CC=C3
11264841,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2CCC
45786250,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3=CC=CC=C3
70849034,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C(/C)\CSC)/C3=CC=C(C=C3)F
12848096,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)N=[N+]=[N-]
12159360,B(C1=C(C(=C(C(=C1F)F)F)F)B(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F)(C4=C(C(=C(C(=C4F)F)F)F)F)C5=C(C(=C(C(=C5F)F)F)F)F
4438527,[B-](C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)(C3=C(C(=C(C(=C3F)F)F)F)F)C4=C(C(=C(C(=C4F)F)F)F)F
89840236,B(C1=CC=C(C=C1)C(F)(F)F)(N2C(=CC(=C2/C(=C\3/C4=CC=CC=C4C(=N3)C5=CC=C(C=C5)C)/C)C6=CC=C(C=C6)C(C)(C)C)C7=CC=C(C=C7)C(C)(C)C)OCC(C(F)(F)F)(F)F
74890426,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=C2)C(=O)OC)CC3=CC=C(C=C3)OC
45786495,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C3CCCC3
53407213,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3CC3
72221118,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)Cl)C(=O)OC
49853531,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)OC(F)F
49758774,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)N3C=C(C=N3)C
57416470,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)CN3CCOCC3
72942438,B1(OC(C(O1)(C)C)(C)C)/C=C/C2=CC=CC=C2OC
70793358,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C(\CSC)/C3=CC=C(C=C3)C)/C4=CC=C(C=C4)F
10923873,B(C1=CC=CC=C1/C=C/C=C/C2=CC=CC=C2)(OC)OC
87882025,B(C1=C(C=CC=C1F)F)(C2=C(C=CC=C2F)F)C3=C(C=CC(=C3F)CCCC)F
91278266,B(OC1=C(C=C2C=CC3=C4C2=C1C=CC4=CC=C3)F)(OC5=C(C(=C(C6=C5C(=C7C(=C6F)C(=C(C(=C7F)F)F)F)F)F)F)F)OC8=C(C(=C(C9=C8C(=C(C(=C9F)F)F)F)F)F)F
91285610,B(OC1=C(C=C(C(=C1)F)C2=C(C(=C(C=C2)F)F)F)F)(OC3=C(C(=C(C(=C3F)F)F)F)F)OC4=C(C(=C(C(=C4F)F)F)F)F
22456531,B(C1=C2C(=C(C(=C1F)F)F)C3=C(C2(F)F)C(=C(C(=C3F)F)F)F)(C4=C(C(=C(C(=C4F)F)F)F)F)C5=C(C(=C(C(=C5F)F)F)F)F
88036547,B(CCCCCCC)(Cl)Cl
46739811,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)F)F
67389783,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)CC(=O)OC)Cl
77230989,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N)C=O
59535308,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(F)F
4376764,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2C(=O)OC(C)(C)C
53216796,B1(OC(C(O1)(C)C)(C)C)CC2=CC=CC=C2F
71303007,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NO2)C
45786134,[2H]C([2H])([2H])C1=CC=CC=C1C2=NC(=CS2)B3OC(C(O3)(C)C)(C)C
59292152,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCCN(CC3)C
44755193,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2OCC3=CC=CC=C3)Cl
5706555,B1(OC(C(O1)(C)C)(C)C)/C=C/CCCCCC
57694505,B(C)(/C=C/C1=CC=C(C=C1)/C=C/C)C2=CC=C(C=C2)CCCCCC
87970069,B(OC1=C(C(=C(C2=C1CC3=C2C(=C(C=C3)F)F)F)F)F)(OC4=C(C(=C(C5=C4CC6=C5C(=C(C=C6)F)F)F)F)F)OC7=C(C(=C(C8=C7CC9=C8C(=C(C=C9)F)F)F)F)F
23446913,B(C1=C(C=C(C(=C1F)F)C)F)(C2=C(C=C(C(=C2F)F)C)F)C3=C(C=C(C(=C3F)F)C)F
57567926,B(C1=C(C(=C(C(=C1C)C)C2=CC(=CC(=C2)C)C)C)C)(C3=C(C(=C(C(=C3C)C)C4=CC(=CC(=C4)C)C)C)C)C5=C(C(=C(C(=C5C)C)C6=CC(=CC(=C6)C)C)C)C
22008168,B(C1=C(C(=C(C(=C1C)Cl)C)Cl)C)(C2=C(C(=C(C(=C2C)Cl)C)Cl)C)C3=C(C(=C(C(=C3C)Cl)C)Cl)C
13950016,B(C1CCCCC1)(/C(=C/C(=C)C)/I)C(C)(C)C(C)C
10934207,B(/C=C\CCCC)(C1CCCCC1)C2CCCCC2
75486505,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C(=O)N(C)C)OC
53398505,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2C)[N+](=O)[O-]
58537412,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)[C@@H]3CCCN3C
75487187,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)C)N
22240170,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C=C
46739825,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2CC(=O)OC
75486958,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2F)N
72213457,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NN2)C)C
12159722,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2F
46739241,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)Cl)F
45785799,B1(OC(C(O1)(C)C)(C)C)C2=NC=NC=C2
46737991,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)N3CCOCC3
88974751,B(C1=CC=C(C=C1)[N+](=O)[O-])(C2=CC=C(C=C2)[N+](=O)[O-])/C(=C(/C3=CC=CC=C3)\C4=CC=CC=C4OC)/C5=CC=C(C=C5)[N+](=O)[O-]
87743823,B(C1=C(C(=C(C=C1F)F)OCC)F)(C2=C(C(=C(C=C2F)F)OCC)F)C3=C(C(=C(C=C3F)F)OCC)F
90190404,B(C1=C(C(=C(C(=C1F)F)C2=C(C(=C(C(=C2F)F)F)F)F)F)F)(C3=C(C(=C(C(=C3F)F)C4=C(C(=C(C(=C4F)F)F)F)F)F)F)F
54416837,B(OCCCCCCCCCCCCCCCCCCCCCC)(OCCCCCCCCCCCCCCCCCCCCCC)OCCCCCCCCCCCCCCCCCCCCCC
87719045,B(OC(CC)CCCCC)(OC(CC)CCCCC)OC(CC)CCCCC
58771327,B1(OC(C(O1)(C)C)(C)C)/C=C\CO[Si](C)(C)C(C)(C)C
57415697,B1(OC(C(O1)(C)C)(C)C)C2=CNC(=O)C(=C2)F
71302376,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)C(=O)C(F)(F)F
45786578,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3CCN(CC3)C(=O)OC(C)(C)C
58486314,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCC(CC3)C
72214332,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=O)N2)Cl
24208798,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OC(C)C
49760410,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)Cl)OC
46738828,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)OCCBr
86723208,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)S(=O)(=O)CC)OC
45786299,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C3=CC=C(C=C3)C
45786144,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)C)C3=CC=CC=C3
45785870,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)N3C=CN=C3
88974810,B(C1=CC=C(C=C1)[N+](=O)[O-])(C2=CC=C(C=C2)[N+](=O)[O-])/C(=C(/C3CCCCC3)\C4=CC=CS4)/C5=CC=C(C=C5)[N+](=O)[O-]
88974758,B(C1=CC=C(C=C1)[N+](=O)[O-])(C2=CC=C(C=C2)[N+](=O)[O-])/C(=C\CCOC)/C3=CC=C(C=C3)[N+](=O)[O-]
11823501,B(C1CCCCC1)(C2CCCCC2)O/C(=C/CC)/C3=CC=CC=C3
11824128,B(/C(=C\CCC)/CCC)(/C(=C\CCC)/CCC)/C(=C\CCC)/CCC
22500999,B(C1=C(C(=C(C(=C1F)F)C)F)F)(C2=C(C(=C(C(=C2F)F)C)F)F)C3=C(C(=C(C(=C3F)F)C)F)F
21426,B(OCCCCCCCCC=CCCCCCCCC)(OCCCCCCCCC=CCCCCCCCC)OCCCCCCCCC=CCCCCCCCC
85852989,B(CCCCCC)(CCCCCC)SC
32712,B(OC(C)CCCCCC)(OC(C)CCCCCC)OC(C)CCCCCC
15666044,B(C1=C(C=C(C=C1C(C)C)C(C)C)C(C)C)(C2=C(C=C(C=C2C(C)C)C(C)C)C(C)C)/C(=C/C3=CC=CC=C3)/C
53398554,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C(=C2C)[N+](=O)[O-])OC
72216258,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C(=O)OC)C(F)(F)F
69672435,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C)F
66521392,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N3CCCCC3=O
75486307,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2N)C(F)(F)F)F
45786025,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3CCCC(C3)C
16217654,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C(=O)OC(C)(C)C
51000384,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCCCO3
53398614,B1(OC(C(O1)(C)C)(C)C)C2=C(SC=C2)C(=O)OCC
50989282,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2OC)Cl
44755156,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)F)Cl
45785919,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N(C)C
45786183,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)C)C3=CC=CC=C3F
72214290,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C#N)F
54770299,[B-]1(N2C(=CC(=C2C=C3[N+]1=C(C=C3)/C=C/C4=CC=CC=C4)C)C)(F)F
13723165,B(/C=C/CCCCI)(C1=C(C=C(C=C1C)C)C)C2=C(C=C(C=C2C)C)C
72771047,[B-](C(F)(F)F)(O[N+]1=CC=CC2=C1C=CC(=C2)/C=C/C3=CC=CC=C3)(F)F
15425843,B(/C=C/COCC)(C1CCCCC1)C2CCCCC2
88003555,B(OC1=C(C(=C(C(=C1F)F)F)F)OC)(OC2=C(C(=C(C(=C2F)F)F)F)OC)OC3=C(C(=C(C(=C3F)F)F)F)OC
22223176,B(C1=C(C(=CC(=C1C)C)C)C)(C2=C(C(=CC(=C2C)C)C)C)C3=C(C(=CC(=C3C)C)C)C
18787975,B(C1=C2C=CC3=C(C=CC4=C3C2=C(C=C1)C=C4)B(C5=C(C(=C(C=C5C)C)Cl)C)C6=C(C(=C(C=C6C)C)Cl)C)(C7=C(C(=C(C=C7C)C)Cl)C)C8=C(C(=C(C=C8C)C)Cl)C
